14.73,-0.0467367,-33.0514,-7.59301,-1.84462,-67.5832,-6.54971,-1.79788,-34.5318,3.4437,
14.74,-0.0443629,-33.0515,-7.58826,-1.84198,-67.5833,-6.54865,-1.79761,-34.5318,3.44391,
14.75,-0.0362839,-33.0523,-7.57203,-1.83125,-67.5845,-6.54593,-1.79497,-34.5322,3.44606,
14.76,-0.0328668,-33.0528,-7.56511,-1.82249,-67.5858,-6.5469,-1.78962,-34.533,3.45038,
14.77,-0.019591,-33.0562,-7.5377,-1.81592,-67.5885,-6.5367,-1.79633,-34.5323,3.44499,
14.78,0.00216358,-33.0634,-7.49184,-1.80097,-67.5953,-6.52192,-1.80313,-34.5319,3.43953,
14.79,0.02924,-33.0747,-7.43315,-1.7807,-67.6064,-6.50403,-1.80994,-34.5317,3.43409,
14.8,0.0604526,-33.0905,-7.36314,-1.75648,-67.6223,-6.48335,-1.81693,-34.5318,3.42849,
14.81,0.0948673,-33.1113,-7.28274,-1.72932,-67.6434,-6.46014,-1.82419,-34.5321,3.42268,
14.82,0.131599,-33.1373,-7.19275,-1.70013,-67.6699,-6.43461,-1.83173,-34.5326,3.41663,
14.83,0.169783,-33.1686,-7.09393,-1.66976,-67.7021,-6.40702,-1.83954,-34.5335,3.41034,
14.84,0.208579,-33.2054,-6.98705,-1.63903,-67.74,-6.37759,-1.84761,-34.5346,3.40382,
14.85,0.247186,-33.2474,-6.87288,-1.60871,-67.7835,-6.34659,-1.8559,-34.5361,3.39708,
14.86,0.284859,-33.2945,-6.75217,-1.57952,-67.8325,-6.31424,-1.86437,-34.5379,3.39015,
14.87,0.320918,-33.3465,-6.62567,-1.55208,-67.8866,-6.28079,-1.873,-34.5401,3.38304,
14.88,0.354764,-33.4029,-6.49411,-1.52696,-67.9455,-6.24644,-1.88172,-34.5426,3.37578,
14.89,0.385879,-33.4633,-6.35819,-1.50463,-68.0087,-6.21141,-1.89051,-34.5454,3.36839,
14.9,0.413832,-33.5272,-6.21858,-1.48548,-68.0758,-6.1759,-1.89931,-34.5486,3.3609,
14.91,0.438282,-33.5942,-6.07594,-1.46982,-68.1463,-6.14006,-1.9081,-34.5521,3.35333,
14.92,0.45897,-33.6637,-5.93084,-1.45785,-68.2197,-6.10407,-1.91682,-34.5559,3.34571,
14.93,0.475717,-33.7353,-5.78386,-1.44972,-68.2954,-6.06805,-1.92544,-34.5601,3.33807,
14.94,0.488419,-33.8084,-5.6355,-1.4455,-68.3728,-6.03212,-1.93392,-34.5645,3.33042,
14.95,0.497038,-33.8825,-5.48625,-1.44517,-68.4516,-5.99638,-1.94221,-34.5692,3.3228,
14.96,0.501595,-33.9572,-5.33653,-1.44869,-68.5313,-5.9609,-1.95028,-34.5741,3.31525,
14.97,0.502162,-34.0321,-5.18674,-1.45592,-68.6113,-5.92576,-1.95808,-34.5792,3.30778,
14.98,0.498852,-34.1068,-5.03721,-1.46672,-68.6912,-5.89098,-1.96557,-34.5844,3.30046,
14.99,0.491814,-34.1809,-4.88828,-1.48087,-68.7707,-5.8566,-1.97269,-34.5898,3.29333,
15,0.481226,-34.2541,-4.74023,-1.49815,-68.8494,-5.82261,-1.97938,-34.5952,3.28645,
15.01,0.467287,-34.3263,-4.5933,-1.51828,-68.9268,-5.78898,-1.98556,-34.6005,3.27992,
15.02,0.450214,-34.397,-4.44777,-1.54093,-69.0027,-5.75568,-1.99114,-34.6057,3.27385,
15.03,0.430241,-34.4661,-4.30388,-1.56573,-69.0765,-5.72262,-1.99597,-34.6104,3.26844,
15.04,0.407629,-34.5333,-4.16197,-1.59221,-69.1478,-5.68966,-1.99984,-34.6145,3.26395,
15.05,0.382686,-34.5984,-4.02256,-1.61972,-69.2158,-5.6566,-2.00241,-34.6174,3.26087,
15.06,0.355869,-34.6608,-3.8868,-1.64717,-69.2789,-5.62312,-2.00304,-34.6181,3.26009,
15.07,0.32824,-34.7187,-3.75838,-1.67218,-69.3335,-5.58892,-2.00042,-34.6147,3.26351,
15.08,0.30505,-34.7632,-3.65813,-1.68731,-69.3668,-5.55706,-1.99236,-34.6036,3.27448,
15.09,0.304216,-34.7648,-3.65457,-1.70186,-69.389,-5.56856,-2.00608,-34.6243,3.25465,
15.1,0.281357,-34.8013,-3.56827,-1.7535,-69.4709,-5.57382,-2.03486,-34.6695,3.21173,
15.11,0.248302,-34.8505,-3.44975,-1.8051,-69.5515,-5.56233,-2.0534,-34.7009,3.18257,
15.12,0.212122,-34.9006,-3.32625,-1.85538,-69.6272,-5.54591,-2.0675,-34.7267,3.15909,
15.13,0.174145,-34.9496,-3.20225,-1.9051,-69.6994,-5.52749,-2.07925,-34.7498,3.13834,
15.14,0.13485,-34.9971,-3.07897,-1.95462,-69.7687,-5.50809,-2.08947,-34.7716,3.11907,
15.15,0.0944951,-35.0429,-2.95686,-2.0041,-69.8356,-5.48819,-2.09859,-34.7928,3.10063,
15.16,0.0532537,-35.087,-2.83606,-2.05358,-69.9006,-5.46801,-2.10684,-34.8136,3.08267,
15.17,0.011254,-35.1295,-2.71661,-2.10309,-69.964,-5.44767,-2.11434,-34.8345,3.06491,
15.18,-0.0314029,-35.1703,-2.5985,-2.1526,-70.0259,-5.42722,-2.1212,-34.8556,3.04718,
15.19,-0.0746353,-35.2096,-2.48167,-2.20208,-70.0866,-5.40668,-2.12745,-34.877,3.02933,
15.2,-0.118377,-35.2474,-2.36602,-2.2515,-70.1463,-5.38604,-2.13312,-34.8989,3.01124,
15.21,-0.162573,-35.2838,-2.25149,-2.30081,-70.2052,-5.3653,-2.13824,-34.9214,2.99278,
15.22,-0.20718,-35.3189,-2.13797,-2.34997,-70.2635,-5.3444,-2.14279,-34.9446,2.97387,
15.23,-0.252161,-35.3528,-2.02537,-2.39892,-70.3214,-5.32332,-2.14676,-34.9687,2.95437,
15.24,-0.297483,-35.3855,-1.9136,-2.44762,-70.3791,-5.30199,-2.15013,-34.9936,2.9342,
15.25,-0.343118,-35.4171,-1.80256,-2.496,-70.4368,-5.28036,-2.15288,-35.0197,2.91324,
15.26,-0.389036,-35.4477,-1.6922,-2.54398,-70.4946,-5.25837,-2.15495,-35.047,2.89137,
15.27,-0.435207,-35.4773,-1.58245,-2.5915,-70.5529,-5.23595,-2.15629,-35.0756,2.86846,
15.28,-0.48159,-35.5061,-1.4733,-2.63843,-70.6118,-5.21302,-2.15684,-35.1057,2.84438,
15.29,-0.528137,-35.534,-1.36474,-2.68465,-70.6714,-5.1895,-2.15651,-35.1374,2.81899,
15.3,-0.574784,-35.5611,-1.25682,-2.73,-70.7321,-5.16532,-2.15522,-35.1709,2.79214,
15.31,-0.621445,-35.5875,-1.14964,-2.7743,-70.7939,-5.14038,-2.15286,-35.2064,2.76366,
15.32,-0.66801,-35.6131,-1.04336,-2.81731,-70.8572,-5.1146,-2.1493,-35.2441,2.7334,
15.33,-0.714335,-35.6379,-0.938233,-2.85876,-70.922,-5.08791,-2.14443,-35.2841,2.70119,
15.34,-0.760236,-35.662,-0.834582,-2.89832,-70.9885,-5.06021,-2.13809,-35.3265,2.66687,
15.35,-0.805486,-35.6852,-0.732843,-2.93561,-71.0568,-5.03146,-2.13012,-35.3715,2.63028,
15.36,-0.849808,-35.7076,-0.63356,-2.97018,-71.1269,-5.00159,-2.12038,-35.4193,2.59129,
15.37,-0.892874,-35.729,-0.537399,-3.00157,-71.1988,-4.97057,-2.10869,-35.4698,2.54981,
15.38,-0.934302,-35.7493,-0.44514,-3.02924,-71.2723,-4.93842,-2.09493,-35.5231,2.50579,
15.39,-0.973667,-35.7683,-0.357663,-3.05264,-71.3474,-4.90517,-2.07898,-35.579,2.45924,
15.4,-1.01051,-35.786,-0.275928,-3.07126,-71.4235,-4.87091,-2.06075,-35.6375,2.41026,
15.41,-1.04437,-35.8021,-0.200926,-3.08458,-71.5002,-4.83577,-2.04022,-35.6981,2.35905,
15.42,-1.07477,-35.8165,-0.13363,-3.09221,-71.5771,-4.79994,-2.01743,-35.7605,2.30589,
15.43,-1.10132,-35.8291,-0.0749194,-3.09383,-71.6533,-4.76367,-1.99252,-35.8242,2.25119,
15.44,-1.12366,-35.8396,-0.0255173,-3.08933,-71.7281,-4.72723,-1.96567,-35.8885,2.19546,
15.45,-1.14157,-35.848,0.0140802,-3.07876,-71.8008,-4.69095,-1.93719,-35.9527,2.13926,
15.46,-1.15494,-35.8544,0.0436516,-3.06237,-71.8705,-4.65516,-1.90742,-36.0161,2.08321,
15.47,-1.16382,-35.8585,0.0632763,-3.0406,-71.9365,-4.62019,-1.87678,-36.078,2.02796,
15.48,-1.16837,-35.8607,0.0733332,-3.01408,-71.9984,-4.58635,-1.84571,-36.1377,1.97413,
15.49,-1.16888,-35.8609,0.0744714,-2.98353,-72.0555,-4.55391,-1.81465,-36.1946,1.92226,
15.5,-1.16576,-35.8594,0.0675611,-2.94978,-72.1077,-4.52311,-1.78402,-36.2482,1.87285,
15.51,-1.15947,-35.8565,0.0536309,-2.91368,-72.1547,-4.49412,-1.75421,-36.2982,1.82627,
15.52,-1.15051,-35.8522,0.0338016,-2.87606,-72.1966,-4.46705,-1.72554,-36.3444,1.78281,
15.53,-1.13942,-35.8469,0.00922362,-2.83771,-72.2335,-4.44198,-1.69829,-36.3866,1.74263,
15.54,-1.12669,-35.8409,-0.018976,-2.79934,-72.2656,-4.41892,-1.67265,-36.4248,1.70583,
15.55,-1.1128,-35.8342,-0.0497345,-2.76157,-72.2933,-4.39786,-1.64877,-36.4591,1.67239,
15.56,-1.0982,-35.8273,-0.0820819,-2.72493,-72.3169,-4.37875,-1.62673,-36.4896,1.64225,
15.57,-1.08326,-35.8202,-0.115158,-2.68983,-72.3369,-4.3615,-1.60657,-36.5166,1.61529,
15.58,-1.06831,-35.8131,-0.148218,-2.6566,-72.3535,-4.34603,-1.58829,-36.5403,1.59135,
15.59,-1.05365,-35.8062,-0.180634,-2.62549,-72.3672,-4.33224,-1.57184,-36.561,1.57025,
15.6,-1.0395,-35.7996,-0.211889,-2.59667,-72.3784,-4.32001,-1.55716,-36.5788,1.55178,
15.61,-1.02606,-35.7933,-0.241565,-2.57024,-72.3874,-4.30923,-1.54418,-36.594,1.53575,
15.62,-1.01346,-35.7875,-0.269333,-2.54626,-72.3945,-4.29981,-1.53281,-36.607,1.52195,
15.63,-1.00183,-35.7821,-0.294944,-2.52476,-72.4001,-4.29162,-1.52293,-36.6179,1.51017,
15.64,-0.991243,-35.7773,-0.318213,-2.50571,-72.4043,-4.28458,-1.51446,-36.627,1.50023,
15.65,-0.981771,-35.773,-0.339011,-2.48906,-72.4075,-4.27859,-1.50729,-36.6345,1.49195,
15.66,-0.973451,-35.7693,-0.357249,-2.47477,-72.4098,-4.27357,-1.50132,-36.6405,1.48516,
15.67,-0.96631,-35.7661,-0.372879,-2.46277,-72.4114,-4.26943,-1.49646,-36.6453,1.4797,
15.68,-0.960363,-35.7635,-0.385874,-2.45297,-72.4124,-4.26612,-1.4926,-36.649,1.47545,
15.69,-0.955615,-35.7614,-0.39623,-2.44529,-72.4131,-4.26356,-1.48967,-36.6517,1.47225,
15.7,-0.952067,-35.7599,-0.403957,-2.43966,-72.4134,-4.26171,-1.48759,-36.6535,1.47001,
15.71,-0.949715,-35.7589,-0.409071,-2.43599,-72.4136,-4.26052,-1.48627,-36.6547,1.46861,
15.72,-0.948553,-35.7584,-0.411593,-2.4342,-72.4136,-4.25994,-1.48565,-36.6552,1.46796,
15.73,-0.948576,-35.7584,-0.411545,-2.43424,-72.4136,-4.25995,-1.48566,-36.6552,1.46797,
15.74,-0.949778,-35.7589,-0.408944,-2.43601,-72.4137,-4.26052,-1.48624,-36.6548,1.46856,
15.75,-0.952159,-35.7599,-0.403804,-2.43948,-72.4138,-4.26163,-1.48732,-36.6539,1.46966,
15.76,-0.955721,-35.7613,-0.396126,-2.44458,-72.4141,-4.26327,-1.48886,-36.6528,1.4712,
15.77,-0.960472,-35.7632,-0.385902,-2.45127,-72.4145,-4.26544,-1.4908,-36.6514,1.47311,
15.78,-0.966425,-35.7655,-0.373109,-2.45951,-72.4153,-4.26813,-1.49308,-36.6498,1.47535,
15.79,-0.973603,-35.7683,-0.357708,-2.46926,-72.4163,-4.27137,-1.49566,-36.648,1.47784,
15.8,-0.982036,-35.7716,-0.339639,-2.4805,-72.4177,-4.27517,-1.49846,-36.6461,1.48053,
15.81,-0.991764,-35.7753,-0.31882,-2.49321,-72.4195,-4.27955,-1.50145,-36.6442,1.48336,
15.82,-1.00284,-35.7794,-0.295143,-2.50737,-72.4218,-4.28458,-1.50453,-36.6423,1.48627,
15.83,-1.01534,-35.7841,-0.268469,-2.52298,-72.4246,-4.29029,-1.50764,-36.6405,1.48917,
15.84,-1.02933,-35.7893,-0.238627,-2.54001,-72.428,-4.29678,-1.51068,-36.6387,1.49198,
15.85,-1.04492,-35.795,-0.205405,-2.55845,-72.4321,-4.30413,-1.51354,-36.6371,1.49459,
15.86,-1.06222,-35.8013,-0.168554,-2.57827,-72.4371,-4.31246,-1.51605,-36.6357,1.49688,
15.87,-1.08138,-35.8083,-0.127779,-2.59942,-72.443,-4.32193,-1.51804,-36.6347,1.49867,
15.88,-1.10255,-35.816,-0.0827508,-2.62179,-72.4501,-4.33274,-1.51924,-36.6341,1.49975,
15.89,-1.12589,-35.8244,-0.0331189,-2.64522,-72.4585,-4.34512,-1.51933,-36.6341,1.49983,
15.9,-1.15155,-35.8337,0.0214459,-2.6694,-72.4684,-4.35935,-1.51785,-36.6347,1.49852,
15.91,-1.17964,-35.8438,0.0811664,-2.69384,-72.4802,-4.37578,-1.51421,-36.6364,1.49534,
15.92,-1.21011,-35.8549,0.145994,-2.71777,-72.494,-4.39475,-1.50765,-36.6392,1.48963,
15.93,-1.24269,-35.8667,0.215326,-2.73996,-72.5101,-4.41656,-1.49726,-36.6434,1.48065,
15.94,-1.27662,-35.8791,0.287588,-2.75871,-72.5285,-4.44133,-1.48209,-36.6494,1.4676,
15.95,-1.31049,-35.8916,0.359809,-2.77191,-72.5488,-4.4687,-1.46141,-36.6572,1.44993,
15.96,-1.34224,-35.9035,0.427577,-2.77749,-72.5701,-4.49768,-1.43525,-36.6666,1.42768,
15.97,-1.36952,-35.9138,0.485931,-2.77433,-72.5909,-4.52655,-1.40481,-36.6771,1.40192,
15.98,-1.39063,-35.9219,0.531147,-2.76303,-72.6097,-4.55334,-1.3724,-36.6878,1.37462,
15.99,-1.4051,-35.9276,0.562198,-2.74581,-72.6253,-4.57652,-1.34071,-36.6977,1.34805,
16,-1.41369,-35.931,0.580694,-2.72556,-72.6373,-4.59543,-1.31187,-36.7064,1.32397,
16.01,-1.41784,-35.9326,0.58963,-2.70488,-72.6461,-4.61017,-1.28704,-36.7134,1.30331,
16.02,-1.419,-35.9331,0.592128,-2.68555,-72.6521,-4.62128,-1.26656,-36.719,1.28633,
16.03,-1.41838,-35.9328,0.59079,-2.66864,-72.656,-4.62943,-1.25026,-36.7232,1.27287,
16.04,-1.41688,-35.9322,0.587546,-2.65465,-72.6585,-4.63523,-1.23777,-36.7262,1.26258,
16.05,-1.41514,-35.9315,0.583743,-2.64376,-72.6598,-4.6392,-1.22862,-36.7283,1.25508,
16.06,-1.41356,-35.9308,0.580295,-2.63597,-72.6605,-4.64173,-1.22241,-36.7297,1.24999,
16.07,-1.41242,-35.9303,0.577806,-2.63116,-72.6607,-4.64314,-1.21874,-36.7304,1.24699,
16.08,-1.41191,-35.93,0.576675,-2.62921,-72.6608,-4.64367,-1.2173,-36.7307,1.24582,
16.09,-1.41213,-35.9301,0.577162,-2.62995,-72.6608,-4.64349,-1.21782,-36.7306,1.24624,
16.1,-1.41316,-35.9306,0.579431,-2.63324,-72.6609,-4.64274,-1.22008,-36.7303,1.24807,
16.11,-1.41504,-35.9315,0.583591,-2.63893,-72.6612,-4.64153,-1.22389,-36.7297,1.25116,
16.12,-1.41779,-35.9328,0.589705,-2.64689,-72.6618,-4.63993,-1.2291,-36.729,1.25536,
16.13,-1.42144,-35.9346,0.597814,-2.65701,-72.6627,-4.63801,-1.23557,-36.7281,1.26058,
16.14,-1.42597,-35.9368,0.60794,-2.66918,-72.6641,-4.63582,-1.2432,-36.7273,1.26673,
16.15,-1.43141,-35.9396,0.620096,-2.68331,-72.666,-4.63338,-1.2519,-36.7264,1.27372,
16.16,-1.43773,-35.9428,0.634287,-2.69931,-72.6683,-4.63074,-1.26159,-36.7255,1.2815,
16.17,-1.44493,-35.9465,0.650517,-2.71712,-72.6713,-4.62791,-1.27219,-36.7247,1.29001,
16.18,-1.45302,-35.9508,0.668789,-2.73667,-72.6748,-4.6249,-1.28366,-36.724,1.2992,
16.19,-1.46197,-35.9556,0.689107,-2.7579,-72.679,-4.62173,-1.29593,-36.7234,1.30903,
16.2,-1.4718,-35.9609,0.711478,-2.78077,-72.6839,-4.61841,-1.30897,-36.7229,1.31947,
16.21,-1.48249,-35.9668,0.73591,-2.80522,-72.6895,-4.61493,-1.32274,-36.7226,1.33049,
16.22,-1.49404,-35.9733,0.762415,-2.83123,-72.6958,-4.61131,-1.33719,-36.7225,1.34205,
16.23,-1.50644,-35.9804,0.791012,-2.85875,-72.703,-4.60753,-1.3523,-36.7225,1.35414,
16.24,-1.51971,-35.9882,0.821722,-2.88775,-72.711,-4.60359,-1.36804,-36.7228,1.36673,
16.25,-1.53383,-35.9966,0.854573,-2.91821,-72.7199,-4.5995,-1.38438,-36.7233,1.37981,
16.26,-1.5488,-36.0057,0.889599,-2.95009,-72.7297,-4.59522,-1.40129,-36.7241,1.39335,
16.27,-1.56464,-36.0154,0.92684,-2.98338,-72.7405,-4.59076,-1.41874,-36.7251,1.40734,
16.28,-1.58134,-36.026,0.966345,-3.01805,-72.7524,-4.5861,-1.43671,-36.7264,1.42175,
16.29,-1.59892,-36.0373,1.00817,-3.05409,-72.7653,-4.58122,-1.45517,-36.728,1.43657,
16.3,-1.61737,-36.0495,1.05238,-3.09145,-72.7794,-4.57609,-1.47408,-36.7299,1.45178,
16.31,-1.63672,-36.0625,1.09905,-3.13014,-72.7947,-4.57069,-1.49341,-36.7322,1.46735,
16.32,-1.65697,-36.0765,1.14828,-3.17011,-72.8113,-4.56498,-1.51313,-36.7347,1.48326,
16.33,-1.67815,-36.0915,1.20016,-3.21134,-72.8292,-4.55893,-1.53319,-36.7377,1.49947,
16.34,-1.70026,-36.1076,1.25481,-3.25379,-72.8485,-4.55248,-1.55353,-36.741,1.51596,
16.35,-1.72334,-36.1248,1.31238,-3.29743,-72.8694,-4.54559,-1.57409,-36.7446,1.53266,
16.36,-1.74742,-36.1432,1.37302,-3.34221,-72.8918,-4.53817,-1.59479,-36.7486,1.54953,
16.37,-1.77252,-36.163,1.43693,-3.38806,-72.9159,-4.53015,-1.61555,-36.7529,1.56649,
16.38,-1.79869,-36.1842,1.50433,-3.43491,-72.9418,-4.52143,-1.63622,-36.7576,1.58345,
16.39,-1.82597,-36.207,1.57547,-3.48264,-72.9696,-4.51186,-1.65667,-36.7626,1.60028,
16.4,-1.85442,-36.2316,1.65066,-3.53111,-72.9993,-4.50129,-1.67669,-36.7677,1.61683,
16.41,-1.8841,-36.2581,1.73025,-3.5801,-73.0312,-4.4895,-1.696,-36.7731,1.63286,
16.42,-1.91508,-36.2868,1.81464,-3.62934,-73.0652,-4.47623,-1.71426,-36.7784,1.64808,
16.43,-1.94742,-36.3178,1.90426,-3.67837,-73.1014,-4.46114,-1.73095,-36.7837,1.66207,
16.44,-1.98116,-36.3514,1.9995,-3.72654,-73.1398,-4.44379,-1.74539,-36.7884,1.67423,
16.45,-2.01624,-36.3878,2.10057,-3.77282,-73.1801,-4.42364,-1.75658,-36.7923,1.68372,
16.46,-2.05239,-36.4269,2.20708,-3.81556,-73.2216,-4.40008,-1.76317,-36.7947,1.68933,
16.47,-2.08884,-36.468,2.31709,-3.8522,-73.2629,-4.37266,-1.76336,-36.7948,1.68949,
16.48,-2.1237,-36.5093,2.42515,-3.87907,-73.3009,-4.34175,-1.75538,-36.7915,1.68259,
16.49,-2.15335,-36.5462,2.51979,-3.89245,-73.3308,-4.31,-1.73909,-36.7846,1.66843,
16.5,-2.17322,-36.5722,2.5852,-3.89243,-73.3479,-4.28357,-1.71921,-36.7757,1.651,
16.51,-2.18158,-36.5837,2.61364,-3.88691,-73.3529,-4.26927,-1.70533,-36.7692,1.63875,
16.52,-2.18199,-36.5842,2.61504,-3.88679,-73.3532,-4.26865,-1.70479,-36.769,1.63829,
16.53,-2.17964,-36.5806,2.60636,-3.89766,-73.3563,-4.27801,-1.71802,-36.7757,1.65016,
16.54,-2.1778,-36.5776,2.59929,-3.91951,-73.3658,-4.29296,-1.74172,-36.7883,1.6716,
16.55,-2.17773,-36.5775,2.59906,-3.95023,-73.3827,-4.31058,-1.7725,-36.8052,1.69971,
16.56,-2.17968,-36.5811,2.60729,-3.98761,-73.4066,-4.32928,-1.80793,-36.8255,1.73236,
16.57,-2.18347,-36.5886,2.62408,-4.02986,-73.437,-4.34825,-1.84639,-36.8484,1.76818,
16.58,-2.1888,-36.5999,2.64898,-4.07566,-73.4733,-4.36713,-1.88686,-36.8734,1.80626,
16.59,-2.19536,-36.6147,2.68141,-4.124,-73.5151,-4.38576,-1.92864,-36.9004,1.84604,
16.6,-2.20284,-36.6329,2.72083,-4.17412,-73.5619,-4.40409,-1.97128,-36.929,1.88712,
16.61,-2.21098,-36.6544,2.76675,-4.2254,-73.6136,-4.42212,-2.01442,-36.9592,1.92923,
16.62,-2.21953,-36.6789,2.81877,-4.27734,-73.6697,-4.4399,-2.05781,-36.9908,1.97217,
16.63,-2.22825,-36.7065,2.87654,-4.32949,-73.7302,-4.45746,-2.10124,-37.0237,2.01578,
16.64,-2.23693,-36.7369,2.93981,-4.38147,-73.7949,-4.47488,-2.14454,-37.058,2.05995,
16.65,-2.24536,-36.7701,3.00836,-4.4329,-73.8636,-4.49221,-2.18755,-37.0934,2.10455,
16.66,-2.25334,-36.8061,3.08202,-4.48346,-73.9362,-4.50951,-2.23012,-37.1301,2.1495,
16.67,-2.26067,-36.8447,3.16065,-4.53279,-74.0126,-4.52685,-2.27212,-37.1679,2.19469,
16.68,-2.26716,-36.8859,3.24416,-4.58058,-74.0926,-4.5443,-2.31342,-37.2067,2.24002,
16.69,-2.2726,-36.9298,3.33247,-4.62648,-74.1762,-4.56192,-2.35388,-37.2464,2.2854,
16.7,-2.2768,-36.9761,3.42554,-4.67015,-74.2631,-4.5798,-2.39335,-37.287,2.33071,
16.71,-2.27953,-37.0249,3.52333,-4.71124,-74.3533,-4.598,-2.43171,-37.3284,2.37582,
16.72,-2.2806,-37.0762,3.62584,-4.74939,-74.4465,-4.6166,-2.46879,-37.3703,2.42061,
16.73,-2.27977,-37.1298,3.73304,-4.78423,-74.5424,-4.6357,-2.50446,-37.4126,2.46489,
16.74,-2.27681,-37.1856,3.84494,-4.81535,-74.6408,-4.65538,-2.53854,-37.4552,2.5085,
16.75,-2.2715,-37.2437,3.96154,-4.84236,-74.7414,-4.67574,-2.57086,-37.4977,2.55121,
16.76,-2.26359,-37.3038,4.08281,-4.86484,-74.8436,-4.6969,-2.60125,-37.5398,2.59278,
16.77,-2.25283,-37.3658,4.20871,-4.88235,-74.947,-4.71897,-2.62952,-37.5812,2.63289,
16.78,-2.239,-37.4295,4.33913,-4.89446,-75.051,-4.74206,-2.65546,-37.6215,2.6712,
16.79,-2.22186,-37.4947,4.47386,-4.90075,-75.1547,-4.76631,-2.67888,-37.66,2.70729,
16.8,-2.20124,-37.5609,4.61255,-4.90081,-75.2571,-4.79184,-2.69956,-37.6962,2.74065,
16.81,-2.17702,-37.6276,4.7546,-4.89432,-75.357,-4.81873,-2.71729,-37.7294,2.7707,
16.82,-2.14921,-37.6943,4.89901,-4.88107,-75.4527,-4.84703,-2.73187,-37.7585,2.79675,
16.83,-2.118,-37.7598,5.04417,-4.86112,-75.5424,-4.87668,-2.74312,-37.7826,2.81806,
16.84,-2.08395,-37.8229,5.18757,-4.8349,-75.6236,-4.90742,-2.75094,-37.8007,2.83383,
16.85,-2.04814,-37.8818,5.32542,-4.80353,-75.6936,-4.93865,-2.75539,-37.8118,2.84341,
16.86,-2.01236,-37.9341,5.45224,-4.7691,-75.7496,-4.96928,-2.75674,-37.8155,2.84651,
16.87,-1.97933,-37.9772,5.56091,-4.73497,-75.7893,-4.99748,-2.75564,-37.8121,2.84369,
16.88,-1.95247,-38.0086,5.64346,-4.70564,-75.8125,-5.02071,-2.75317,-37.8039,2.83684,
16.89,-1.93521,-38.0266,5.6934,-4.68596,-75.8216,-5.03608,-2.75075,-37.795,2.82947,
16.9,-1.92964,-38.0319,5.70875,-4.6794,-75.8229,-5.04125,-2.74976,-37.791,2.82617,
16.91,-1.93544,-38.0272,5.69381,-4.68648,-75.8244,-5.03535,-2.75104,-37.7972,2.83123,
16.92,-1.94996,-38.0166,5.65782,-4.70455,-75.8334,-5.01925,-2.7546,-37.8169,2.84721,
16.93,-1.96937,-38.0039,5.61151,-4.72911,-75.8545,-4.995,-2.75973,-37.8506,2.87451,
16.94,-1.98994,-37.9921,5.56409,-4.7554,-75.8892,-4.96494,-2.76546,-37.8971,2.91195,
16.95,-2.00869,-37.9827,5.5221,-4.77949,-75.9365,-4.93118,-2.7708,-37.9538,2.95756,
16.96,-2.02363,-37.9762,5.48951,-4.79858,-75.9944,-4.8953,-2.77495,-38.0182,3.00919,
16.97,-2.03352,-37.9725,5.46838,-4.81087,-76.0603,-4.85847,-2.77735,-38.0878,3.06489,
16.98,-2.03775,-37.9712,5.4595,-4.81537,-76.1315,-4.82147,-2.77762,-38.1603,3.12293,
16.99,-2.03613,-37.9715,5.46284,-4.81174,-76.2055,-4.78486,-2.77561,-38.2339,3.18183,
17,-2.02877,-37.9729,5.47783,-4.80005,-76.2799,-4.74903,-2.77128,-38.3069,3.24033,
17.01,-2.01602,-37.9747,5.50356,-4.78079,-76.3525,-4.71428,-2.76478,-38.3779,3.29732,
17.02,-1.99844,-37.9761,5.53884,-4.75476,-76.4215,-4.68087,-2.75632,-38.4455,3.35181,
17.03,-1.97676,-37.9766,5.58221,-4.72304,-76.4852,-4.64905,-2.74628,-38.5086,3.40293,
17.04,-1.9519,-37.9758,5.63195,-4.687,-76.542,-4.61909,-2.7351,-38.5661,3.44986,
17.05,-1.92495,-37.9735,5.68607,-4.64827,-76.5908,-4.59128,-2.72332,-38.6173,3.49186,
17.06,-1.89717,-37.9695,5.74221,-4.60874,-76.6308,-4.56597,-2.71157,-38.6613,3.5283,
17.07,-1.87001,-37.964,5.79765,-4.57051,-76.6615,-4.54358,-2.7005,-38.6976,3.55863,
17.08,-1.84507,-37.9574,5.84925,-4.53586,-76.6831,-4.5246,-2.6908,-38.7257,3.58248,
17.09,-1.82405,-37.9505,5.89349,-4.50712,-76.6964,-4.50956,-2.68307,-38.7458,3.5997,
17.1,-1.80867,-37.9445,5.92654,-4.48647,-76.7027,-4.49906,-2.6778,-38.7582,3.61046,
17.11,-1.80051,-37.9407,5.94451,-4.47575,-76.7044,-4.49366,-2.67524,-38.7637,3.6153,
17.12,-1.80081,-37.9409,5.94377,-4.4761,-76.7046,-4.49384,-2.6753,-38.7636,3.61523,
17.13,-1.81026,-37.9469,5.92148,-4.48772,-76.7067,-4.49993,-2.67746,-38.7598,3.61172,
17.14,-1.82881,-37.96,5.87602,-4.50961,-76.7143,-4.51194,-2.6808,-38.7543,3.6066,
17.15,-1.8556,-37.9814,5.80745,-4.53964,-76.7308,-4.52959,-2.68405,-38.7494,3.60189,
17.16,-1.88905,-38.0114,5.71755,-4.5748,-76.7584,-4.55227,-2.68575,-38.747,3.59953,
17.17,-1.92711,-38.0496,5.60961,-4.6116,-76.7983,-4.57915,-2.68449,-38.7486,3.60117,
