17.98,9.9291,338.844,24.5311,385.045,-12.7753,-340.952,-27.3844,-387.153
17.99,9.93512,339.238,24.4452,385.46,-12.8742,-341.365,-27.3914,-387.588
18,9.94114,339.631,24.3601,385.881,-12.9713,-341.773,-27.3975,-388.022
18.01,9.94719,340.025,24.2762,386.306,-13.0665,-342.174,-27.4026,-388.456
18.02,9.95327,340.418,24.1936,386.737,-13.1593,-342.57,-27.4068,-388.889
18.03,9.95938,340.811,24.1127,387.172,-13.2497,-342.96,-27.4102,-389.322
18.04,9.96552,341.204,24.0337,387.613,-13.3373,-343.345,-27.4127,-389.754
18.05,9.9717,341.597,23.9568,388.058,-13.4222,-343.724,-27.4144,-390.185
18.06,9.97794,341.99,23.8823,388.507,-13.504,-344.098,-27.4154,-390.615
18.07,9.98424,342.382,23.8102,388.96,-13.5826,-344.467,-27.4157,-391.045
18.08,9.9906,342.774,23.7409,389.417,-13.6579,-344.831,-27.4154,-391.475
18.09,9.99703,343.166,23.6745,389.878,-13.7298,-345.191,-27.4144,-391.903
18.1,10.0035,343.558,23.611,390.343,-13.7981,-345.546,-27.4128,-392.331
18.11,10.0101,343.949,23.5508,390.811,-13.8628,-345.897,-27.4106,-392.759
18.12,10.0168,344.341,23.494,391.282,-13.9237,-346.244,-27.408,-393.185
18.13,10.0236,344.732,23.4406,391.757,-13.9807,-346.586,-27.4048,-393.612
18.14,10.0305,345.122,23.3909,392.234,-14.0337,-346.926,-27.4012,-394.037
18.15,10.0374,345.513,23.3449,392.714,-14.0826,-347.261,-27.3971,-394.462
18.16,10.0445,345.903,23.3027,393.196,-14.1273,-347.594,-27.3927,-394.886
18.17,10.0517,346.294,23.2646,393.68,-14.1678,-347.923,-27.3878,-395.31
18.18,10.059,346.684,23.2305,394.167,-14.2039,-348.249,-27.3825,-395.733
18.19,10.0664,347.073,23.2006,394.655,-14.2356,-348.573,-27.3769,-396.155
18.2,10.0739,347.463,23.1749,395.146,-14.2627,-348.894,-27.3709,-396.577
18.21,10.0815,347.852,23.1537,395.637,-14.2854,-349.213,-27.3647,-396.998
18.22,10.0892,348.242,23.1368,396.13,-14.3034,-349.53,-27.3581,-397.418
18.23,10.0971,348.631,23.1244,396.624,-14.3167,-349.845,-27.3512,-397.838
18.24,10.1051,349.02,23.1166,397.119,-14.3254,-350.158,-27.344,-398.257
18.25,10.1132,349.408,23.1135,397.615,-14.3292,-350.469,-27.3366,-398.676
18.26,10.1215,349.797,23.1149,398.111,-14.3283,-350.779,-27.3289,-399.093
18.27,10.1299,350.185,23.1211,398.607,-14.3227,-351.088,-27.321,-399.51
18.28,10.1385,350.573,23.1321,399.104,-14.3122,-351.397,-27.3129,-399.927
18.29,10.1472,350.961,23.1478,399.6,-14.2968,-351.704,-27.3045,-400.342
18.3,10.1561,351.349,23.1682,400.096,-14.2767,-352.011,-27.296,-400.757
18.31,10.1652,351.737,23.1935,400.591,-14.2518,-352.318,-27.2873,-401.172
18.32,10.1745,352.124,23.2237,401.085,-14.2221,-352.624,-27.2785,-401.585
18.33,10.184,352.512,23.2586,401.578,-14.1877,-352.931,-27.2695,-401.998
18.34,10.1937,352.899,23.2983,402.07,-14.1486,-353.238,-27.2604,-402.41
18.35,10.2036,353.286,23.3429,402.56,-14.1048,-353.546,-27.2512,-402.821
18.36,10.2139,353.672,23.3922,403.048,-14.0564,-353.855,-27.2419,-403.231
18.37,10.2244,354.059,23.4463,403.535,-14.0035,-354.164,-27.2325,-403.64
18.38,10.2353,354.445,23.5051,404.019,-13.9462,-354.475,-27.2231,-404.049
18.39,10.2466,354.831,23.5687,404.5,-13.8844,-354.788,-27.2137,-404.457
18.4,10.2582,355.216,23.6369,404.979,-13.8184,-355.102,-27.2043,-404.864
18.41,10.2703,355.602,23.7098,405.454,-13.7482,-355.418,-27.1949,-405.27
18.42,10.2829,355.987,23.7873,405.926,-13.6739,-355.737,-27.1855,-405.676
18.43,10.296,356.372,23.8693,406.395,-13.5957,-356.057,-27.1762,-406.08
18.44,10.3097,356.757,23.9558,406.86,-13.5137,-356.381,-27.167,-406.484
18.45,10.324,357.141,24.0467,407.32,-13.428,-356.708,-27.1579,-406.887
18.46,10.339,357.525,24.1419,407.777,-13.3389,-357.038,-27.1489,-407.29
18.47,10.3547,357.909,24.2411,408.228,-13.2465,-357.372,-27.14,-407.691
18.48,10.3712,358.293,24.3443,408.676,-13.151,-357.709,-27.1312,-408.092
18.49,10.3883,358.676,24.4512,409.118,-13.0527,-358.05,-27.1227,-408.492
18.5,10.4063,359.06,24.5616,409.555,-12.9518,-358.396,-27.1143,-408.892
18.51,10.425,359.443,24.6753,409.987,-12.8486,-358.746,-27.1061,-409.29
18.52,10.4444,359.826,24.7919,410.414,-12.7435,-359.1,-27.0981,-409.688
18.53,10.4646,360.209,24.9112,410.836,-12.6366,-359.459,-27.0903,-410.086
18.54,10.4856,360.592,25.0329,411.253,-12.5283,-359.822,-27.0828,-410.482
18.55,10.5073,360.975,25.1568,411.664,-12.419,-360.19,-27.0755,-410.878
18.56,10.5299,361.359,25.2825,412.069,-12.3088,-360.563,-27.0686,-411.274
18.57,10.5531,361.742,25.4097,412.47,-12.1982,-360.94,-27.062,-411.668
18.58,10.5772,362.125,25.5383,412.865,-12.0875,-361.322,-27.0557,-412.062
18.59,10.6021,362.508,25.6679,413.255,-11.9769,-361.708,-27.0498,-412.455
18.6,10.6278,362.892,25.7982,413.64,-11.8667,-362.099,-27.0443,-412.847
18.61,10.6543,363.276,25.9291,414.02,-11.7574,-362.494,-27.0393,-413.239
18.62,10.6817,363.66,26.0602,414.396,-11.649,-362.894,-27.0347,-413.629
18.63,10.7099,364.044,26.1914,414.766,-11.5421,-363.298,-27.0307,-414.019
18.64,10.739,364.429,26.3224,415.132,-11.4367,-363.705,-27.0273,-414.408
18.65,10.769,364.814,26.4531,415.493,-11.3332,-364.117,-27.0244,-414.797
18.66,10.8,365.199,26.5832,415.85,-11.2319,-364.533,-27.0222,-415.184
18.67,10.8319,365.586,26.7125,416.204,-11.133,-364.952,-27.0207,-415.571
18.68,10.8648,365.972,26.8409,416.553,-11.0366,-365.375,-27.0199,-415.956
18.69,10.8987,366.36,26.9683,416.899,-10.9432,-365.802,-27.0199,-416.341
18.7,10.9336,366.748,27.0944,417.242,-10.8527,-366.231,-27.0207,-416.725
18.71,10.9696,367.137,27.2192,417.582,-10.7656,-366.664,-27.0223,-417.109
18.72,11.0066,367.527,27.3425,417.918,-10.6818,-367.099,-27.0248,-417.491
18.73,11.0447,367.918,27.4641,418.253,-10.6016,-367.538,-27.0282,-417.873
18.74,11.0837,368.31,27.5839,418.585,-10.5252,-367.979,-27.0326,-418.254
18.75,11.1237,368.704,27.7017,418.916,-10.4527,-368.422,-27.0378,-418.634
18.76,11.1646,369.098,27.8174,419.244,-10.3842,-368.868,-27.0441,-419.014
18.77,11.2064,369.495,27.9307,419.572,-10.3199,-369.316,-27.0513,-419.393
18.78,11.2489,369.893,28.0415,419.898,-10.2599,-369.766,-27.0595,-419.772
18.79,11.2922,370.292,28.1495,420.223,-10.2043,-370.219,-27.0688,-420.149
18.8,11.336,370.693,28.2546,420.547,-10.1533,-370.673,-27.0791,-420.527
18.81,11.3803,371.095,28.3565,420.87,-10.1071,-371.129,-27.0904,-420.904
18.82,11.425,371.499,28.4549,421.193,-10.0658,-371.586,-27.1029,-421.28
18.83,11.47,371.905,28.5498,421.516,-10.0295,-372.045,-27.1164,-421.656
18.84,11.5152,372.312,28.6409,421.838,-9.99833,-372.505,-27.1311,-422.031
18.85,11.5606,372.721,28.7279,422.16,-9.97252,-372.966,-27.147,-422.406
18.86,11.606,373.131,28.8107,422.483,-9.95219,-373.429,-27.1641,-422.781
18.87,11.6513,373.542,28.8891,422.805,-9.93749,-373.892,-27.1824,-423.155
18.88,11.6965,373.955,28.9629,423.129,-9.92857,-374.356,-27.2021,-423.529
18.89,11.7415,374.37,29.0319,423.452,-9.92558,-374.82,-27.2231,-423.903
18.9,11.7863,374.786,29.096,423.777,-9.92865,-375.285,-27.2455,-424.276
18.91,11.8307,375.203,29.1551,424.102,-9.93794,-375.75,-27.2694,-424.649
18.92,11.8747,375.621,29.2089,424.429,-9.95356,-376.215,-27.2948,-425.023
18.93,11.9183,376.041,29.2574,424.757,-9.97566,-376.68,-27.3218,-425.396
18.94,11.9613,376.462,29.3003,425.087,-10.0043,-377.144,-27.3505,-425.769
18.95,12.0038,376.885,29.3377,425.418,-10.0397,-377.608,-27.3808,-426.142
18.96,12.0456,377.308,29.3694,425.752,-10.0819,-378.071,-27.4128,-426.515
18.97,12.0866,377.733,29.3952,426.088,-10.1308,-378.533,-27.4466,-426.888
18.98,12.1268,378.158,29.4152,426.427,-10.1866,-378.993,-27.4822,-427.261
18.99,12.1661,378.585,29.4293,426.768,-10.2493,-379.453,-27.5196,-427.635
19,12.2045,379.014,29.4375,427.113,-10.3187,-379.91,-27.5588,-428.009
19.01,12.2418,379.443,29.4398,427.46,-10.3947,-380.366,-27.5998,-428.384
19.02,12.2781,379.873,29.4364,427.811,-10.4771,-380.82,-27.6426,-428.759
19.03,12.3132,380.304,29.4274,428.166,-10.5659,-381.272,-27.6871,-429.135
19.04,12.3473,380.736,29.4129,428.525,-10.6607,-381.722,-27.7333,-429.511
19.05,12.3804,381.168,29.3932,428.887,-10.7613,-382.169,-27.7813,-429.888
19.06,12.4123,381.601,29.3685,429.253,-10.8675,-382.614,-27.8308,-430.265
19.07,12.4433,382.035,29.3391,429.623,-10.9791,-383.056,-27.8821,-430.644
19.08,12.4732,382.469,29.3052,429.997,-11.0958,-383.496,-27.9349,-431.023
19.09,12.5022,382.904,29.267,430.374,-11.2174,-383.933,-27.9894,-431.404
19.1,12.5303,383.338,29.2249,430.756,-11.3437,-384.367,-28.0454,-431.785
19.11,12.5576,383.774,29.1791,431.143,-11.4744,-384.799,-28.1031,-432.168
19.12,12.584,384.209,29.1298,431.533,-11.6093,-385.228,-28.1623,-432.552
19.13,12.6096,384.645,29.0774,431.927,-11.7481,-385.654,-28.223,-432.937
19.14,12.6346,385.08,29.022,432.326,-11.8906,-386.078,-28.2852,-433.323
19.15,12.6588,385.516,28.964,432.729,-12.0366,-386.498,-28.3489,-433.711
19.16,12.6824,385.952,28.9036,433.136,-12.1857,-386.917,-28.4141,-434.101
19.17,12.7054,386.388,28.8411,433.547,-12.3378,-387.332,-28.4806,-434.492
19.18,12.7278,386.824,28.7766,433.963,-12.4926,-387.746,-28.5486,-434.885
19.19,12.7496,387.26,28.7105,434.383,-12.6498,-388.157,-28.6178,-435.28
19.2,12.7709,387.696,28.6429,434.807,-12.8092,-388.565,-28.6883,-435.676
19.21,12.7917,388.131,28.5742,435.235,-12.9705,-388.971,-28.7601,-436.075
19.22,12.8121,388.567,28.5045,435.668,-13.1334,-389.375,-28.8329,-436.476
19.23,12.8319,389.003,28.434,436.105,-13.2976,-389.778,-28.9068,-436.879
19.24,12.8514,389.439,28.363,436.545,-13.463,-390.178,-28.9817,-437.284
19.25,12.8704,389.874,28.2916,436.99,-13.6291,-390.576,-29.0575,-437.692
19.26,12.8889,390.31,28.2201,437.439,-13.7957,-390.973,-29.1341,-438.102
19.27,12.9071,390.745,28.1487,437.892,-13.9626,-391.368,-29.2113,-438.515
19.28,12.9248,391.181,28.0775,438.349,-14.1293,-391.762,-29.2891,-438.93
19.29,12.9421,391.616,28.0066,438.81,-14.2958,-392.154,-29.3674,-439.348
19.3,12.959,392.051,27.9364,439.274,-14.4615,-392.545,-29.446,-439.769
19.31,12.9756,392.486,27.867,439.743,-14.6263,-392.935,-29.5249,-440.192
19.32,12.9917,392.921,27.7985,440.215,-14.7899,-393.323,-29.6038,-440.617
19.33,13.0074,393.355,27.7312,440.69,-14.9519,-393.711,-29.6828,-441.046
19.34,13.0228,393.79,27.6653,441.169,-15.112,-394.097,-29.7616,-441.476
19.35,13.0378,394.224,27.6009,441.652,-15.2699,-394.482,-29.8401,-441.91
19.36,13.0526,394.658,27.5384,442.139,-15.4254,-394.865,-29.9183,-442.346
19.37,13.067,395.092,27.4779,442.628,-15.578,-395.247,-29.996,-442.784
19.38,13.0811,395.526,27.4197,443.122,-15.7276,-395.628,-30.0732,-443.224
19.39,13.0951,395.959,27.364,443.618,-15.8737,-396.008,-30.1497,-443.667
19.4,13.1088,396.393,27.311,444.118,-16.0161,-396.387,-30.2255,-444.112
19.41,13.1223,396.826,27.2611,444.621,-16.1545,-396.764,-30.3004,-444.56
19.42,13.1357,397.259,27.2144,445.128,-16.2886,-397.141,-30.3744,-445.009
19.43,13.149,397.692,27.1712,445.637,-16.4181,-397.516,-30.4474,-445.461
19.44,13.1621,398.125,27.1316,446.149,-16.5427,-397.891,-30.5193,-445.915
19.45,13.1751,398.558,27.0959,446.664,-16.6621,-398.265,-30.5899,-446.37
19.46,13.1881,398.991,27.0642,447.182,-16.7761,-398.638,-30.6593,-446.828
19.47,13.201,399.424,27.0367,447.702,-16.8844,-399.01,-30.7273,-447.288
19.48,13.2138,399.857,27.0137,448.224,-16.9868,-399.382,-30.7938,-447.749
19.49,13.2265,400.289,26.9952,448.748,-17.083,-399.754,-30.8588,-448.213
19.5,13.2392,400.722,26.9813,449.274,-17.1729,-400.126,-30.9221,-448.678
19.51,13.2518,401.155,26.9723,449.801,-17.2562,-400.498,-30.9838,-449.144
19.52,13.2644,401.587,26.9681,450.33,-17.3328,-400.87,-31.0436,-449.613
19.53,13.277,402.02,26.9689,450.86,-17.4024,-401.242,-31.1015,-450.083
19.54,13.2895,402.452,26.9748,451.391,-17.4651,-401.615,-31.1575,-450.554
19.55,13.302,402.884,26.9857,451.922,-17.5207,-401.989,-31.2115,-451.027
19.56,13.3144,403.317,27.0016,452.453,-17.5691,-402.364,-31.2635,-451.501
19.57,13.3268,403.749,27.0226,452.985,-17.6104,-402.74,-31.3133,-451.976
19.58,13.3391,404.181,27.0487,453.516,-17.6445,-403.117,-31.3611,-452.452
19.59,13.3514,404.614,27.0796,454.047,-17.6714,-403.496,-31.4067,-452.929
19.6,13.3637,405.046,27.1155,454.577,-17.6913,-403.876,-31.4502,-453.407
19.61,13.3759,405.478,27.1561,455.106,-17.7042,-404.258,-31.4916,-453.886
19.62,13.388,405.91,27.2013,455.634,-17.7104,-404.641,-31.5308,-454.365
19.63,13.4001,406.342,27.2511,456.16,-17.7099,-405.026,-31.568,-454.845
19.64,13.4122,406.774,27.3053,456.685,-17.703,-405.414,-31.6032,-455.325
19.65,13.4242,407.205,27.3637,457.208,-17.6897,-405.803,-31.6364,-455.806
19.66,13.4361,407.637,27.4262,457.73,-17.6704,-406.194,-31.6676,-456.287
19.67,13.448,408.069,27.4927,458.249,-17.6452,-406.588,-31.697,-456.768
19.68,13.4599,408.501,27.5629,458.765,-17.6144,-406.984,-31.7245,-457.249
19.69,13.4718,408.932,27.6369,459.28,-17.578,-407.383,-31.7502,-457.73
19.7,13.4836,409.364,27.7143,459.792,-17.5363,-407.784,-31.7742,-458.212
19.71,13.4954,409.795,27.7952,460.301,-17.4896,-408.187,-31.7965,-458.693
19.72,13.5072,410.227,27.8792,460.807,-17.4381,-408.593,-31.8172,-459.174
19.73,13.519,410.658,27.9662,461.311,-17.3818,-409.002,-31.8362,-459.654
19.74,13.5308,411.09,28.0562,461.811,-17.3212,-409.413,-31.8537,-460.135
19.75,13.5425,411.521,28.1489,462.308,-17.2562,-409.828,-31.8697,-460.615
19.76,13.5543,411.953,28.2441,462.803,-17.1873,-410.245,-31.8842,-461.095
19.77,13.566,412.384,28.3417,463.293,-17.1145,-410.665,-31.8974,-461.574
19.78,13.5778,412.815,28.4416,463.781,-17.0382,-411.088,-31.9091,-462.053
19.79,13.5896,413.247,28.5436,464.265,-16.9584,-411.513,-31.9195,-462.532
19.8,13.6013,413.678,28.6474,464.746,-16.8754,-411.942,-31.9287,-463.01
19.81,13.6131,414.11,28.753,465.223,-16.7895,-412.374,-31.9365,-463.487
19.82,13.6248,414.541,28.8601,465.696,-16.7007,-412.809,-31.9432,-463.964
19.83,13.6366,414.973,28.9687,466.166,-16.6095,-413.247,-31.9487,-464.44
19.84,13.6483,415.404,29.0784,466.632,-16.5158,-413.688,-31.9531,-464.916
19.85,13.66,415.835,29.1893,467.095,-16.42,-414.132,-31.9564,-465.391
19.86,13.6718,416.267,29.301,467.553,-16.3223,-414.579,-31.9586,-465.865
19.87,13.6835,416.698,29.4134,468.008,-16.2228,-415.029,-31.9598,-466.339
19.88,13.6952,417.13,29.5264,468.459,-16.1218,-415.482,-31.9601,-466.812
19.89,13.7069,417.561,29.6397,468.907,-16.0195,-415.938,-31.9594,-467.284
19.9,13.7186,417.992,29.7533,469.35,-15.916,-416.398,-31.9578,-467.755
19.91,13.7303,418.424,29.8668,469.79,-15.8116,-416.86,-31.9553,-468.226
19.92,13.7419,418.855,29.9803,470.226,-15.7066,-417.325,-31.952,-468.696
19.93,13.7536,419.286,30.0935,470.658,-15.6009,-417.793,-31.948,-469.165
19.94,13.7651,419.717,30.2062,471.086,-15.495,-418.265,-31.9432,-469.633
19.95,13.7766,420.148,30.3183,471.511,-15.3889,-418.739,-31.9376,-470.101
19.96,13.7881,420.579,30.4295,471.932,-15.2829,-419.215,-31.9314,-470.568
19.97,13.7995,421.01,30.5399,472.349,-15.1771,-419.695,-31.9246,-471.034
19.98,13.8109,421.441,30.6491,472.763,-15.0717,-420.177,-31.9171,-471.499
19.99,13.8222,421.872,30.7571,473.173,-14.967,-420.662,-31.9091,-471.963
